City,Country,Continent,Temperature (°C),Humidity (%),Wind Speed (m/s),Weather,Description,Timestamp
Tokyo,Japan,Asia,23.48,58,5.14,Clouds,scattered clouds,2024-10-13 21:25:16
Shanghai,China,Asia,25.92,73,3,Clear,clear sky,2024-10-13 21:25:16
Delhi,India,Asia,23.05,68,1.54,Haze,haze,2024-10-13 21:25:16
Mumbai,India,Asia,25.99,89,2.57,Mist,mist,2024-10-13 21:25:16
Moscow,Russia,Europe,4.47,61,6.65,Clouds,overcast clouds,2024-10-13 21:25:16
London,UK,Europe,8.06,84,1.54,Rain,light rain,2024-10-13 21:25:16
Berlin,Germany,Europe,7.55,81,5.66,Clear,clear sky,2024-10-13 21:25:16
Paris,France,Europe,11.53,80,3.09,Clouds,overcast clouds,2024-10-13 21:25:16
New York,USA,North America,18.8,80,4.47,Clear,clear sky,2024-10-13 21:25:16
Los Angeles,USA,North America,18.11,78,4.63,Clear,clear sky,2024-10-13 21:25:16
Toronto,Canada,North America,9.57,63,7.72,Clouds,overcast clouds,2024-10-13 21:25:16
Mexico City,Mexico,North America,16.64,55,5.14,Clouds,few clouds,2024-10-13 21:25:16
São Paulo,Brazil,South America,17.45,90,6.17,Clouds,broken clouds,2024-10-13 21:25:16
Rio de Janeiro,Brazil,South America,21.98,83,4.12,Clouds,overcast clouds,2024-10-13 21:25:16
Buenos Aires,Argentina,South America,18.17,81,6.26,Clear,clear sky,2024-10-13 21:25:16
Lima,Peru,South America,18.83,78,6.69,Clear,clear sky,2024-10-13 21:25:16
Lagos,Nigeria,Africa,24.67,92,2.09,Clouds,overcast clouds,2024-10-13 21:25:16
Cairo,Egypt,Africa,25.42,69,0,Clear,clear sky,2024-10-13 21:25:16
Kinshasa,Democratic Republic of the Congo,Africa,25.21,83,3.09,Clouds,scattered clouds,2024-10-13 21:25:16
Johannesburg,South Africa,Africa,17.15,65,4.58,Clear,clear sky,2024-10-13 21:25:16
Sydney,Australia,Australia,23.22,62,3.09,Clouds,overcast clouds,2024-10-13 21:25:16
Melbourne,Australia,Australia,24.95,78,2.06,Clear,clear sky,2024-10-13 21:25:16
Auckland,New Zealand,Australia,15.92,65,7.2,Clouds,few clouds,2024-10-13 21:25:16
Brisbane,Australia,Australia,23.34,60,5.14,Clouds,broken clouds,2024-10-13 21:25:16
Tokyo,Japan,Asia,21.44,89,4.63,Clouds,broken clouds,2024-10-17 20:36:09
Shanghai,China,Asia,26.92,74,5,Clear,clear sky,2024-10-17 20:36:09
Delhi,India,Asia,22.05,78,1.03,Mist,mist,2024-10-17 20:36:09
Mumbai,India,Asia,28.99,74,1.54,Haze,haze,2024-10-17 20:36:09
Moscow,Russia,Europe,1.65,71,1.45,Clear,clear sky,2024-10-17 20:36:09
London,UK,Europe,10.05,92,1.54,Clear,clear sky,2024-10-17 20:36:09
Berlin,Germany,Europe,11.03,82,2.68,Clear,clear sky,2024-10-17 20:36:09
Paris,France,Europe,13.19,96,4.63,Drizzle,light intensity drizzle rain,2024-10-17 20:36:09
New York,USA,North America,12.49,47,4.47,Clear,clear sky,2024-10-17 20:36:09
Los Angeles,USA,North America,18.45,77,4.63,Clear,clear sky,2024-10-17 20:36:09
Toronto,Canada,North America,11.1,74,4.12,Clear,clear sky,2024-10-17 20:36:09
Mexico City,Mexico,North America,17.75,46,8.23,Clouds,broken clouds,2024-10-17 20:36:09
São Paulo,Brazil,South America,18.43,82,4.12,Clouds,few clouds,2024-10-17 20:36:09
Rio de Janeiro,Brazil,South America,23.2,81,3.09,Clouds,broken clouds,2024-10-17 20:36:09
Buenos Aires,Argentina,South America,19.57,74,4.47,Clouds,scattered clouds,2024-10-17 20:36:09
Lima,Peru,South America,17.17,82,5.66,Clouds,overcast clouds,2024-10-17 20:36:09
Lagos,Nigeria,Africa,23.94,91,1.33,Clouds,overcast clouds,2024-10-17 20:36:09
Cairo,Egypt,Africa,22.42,78,2.06,Clouds,few clouds,2024-10-17 20:36:09
Kinshasa,Democratic Republic of the Congo,Africa,27.18,78,0,Rain,moderate rain,2024-10-17 20:36:09
Johannesburg,South Africa,Africa,15.77,65,1.54,Clouds,broken clouds,2024-10-17 20:36:09
Sydney,Australia,Australia,20.07,76,1.79,Clouds,overcast clouds,2024-10-17 20:36:09
Melbourne,Australia,Australia,22.15,62,7.2,Clear,clear sky,2024-10-17 20:36:09
Auckland,New Zealand,Australia,17.9,56,7.6,Clouds,broken clouds,2024-10-17 20:36:09
Brisbane,Australia,Australia,27.93,62,2.68,Clouds,overcast clouds,2024-10-17 20:36:09
